split,component,explained_variance_ratio,cumulative
5,5,0.015766557322678603,0.9163140409694939
5,6,0.008634267404762965,0.9249483083742568
5,7,0.007369600762748379,0.9323179091370052
5,8,0.006825540575853079,0.9391434497128582
5,9,0.005477457641828015,0.9446209073546863
5,10,0.0047765555188085465,0.9493974628734948
5,11,0.004275650096116065,0.9536731129696109
5,12,0.003760252055082557,0.9574333650246935
5,13,0.0034057738706836068,0.9608391388953771
5,14,0.00321147926241511,0.9640506181577922
5,15,0.002631875669584768,0.966682493827377
5,16,0.0023510318166159927,0.9690335256439929
5,17,0.002174200254083183,0.9712077258980761
5,18,0.002008552453034978,0.9732162783511111
5,19,0.0017974709770113735,0.9750137493281225
5,20,0.0016576839557983004,0.9766714332839208
5,21,0.0013537139993329568,0.9780251472832537
5,22,0.0013265934419500881,0.9793517407252038
5,23,0.0013068985380469032,0.9806586392632507
5,24,0.0011657973992299435,0.9818244366624806
5,25,0.001031843893396799,0.9828562805558775
5,26,0.0009285440982789697,0.9837848246541564
5,27,0.0009227024036381055,0.9847075270577945
5,28,0.0009056912491609249,0.9856132183069555
5,29,0.0007674408942076461,0.9863806592011631
5,30,0.0007297017392301075,0.9871103609403933
5,31,0.0006699717187236606,0.9877803326591169
5,32,0.0006570211143174891,0.9884373537734343
5,33,0.0006369831767777169,0.9890743369502121
5,34,0.000598397725841814,0.9896727346760539
5,35,0.0005733260862490594,0.9902460607623029
5,36,0.0005586157147888103,0.9908046764770917
5,37,0.0005396732108644134,0.9913443496879562
5,38,0.0005208825680177118,0.9918652322559739
5,39,0.0005059952423738992,0.9923712274983478
5,40,0.0004636945194443788,0.9928349220177921
5,41,0.0004386029852155355,0.9932735250030077
5,42,0.0004212456803806627,0.9936947706833884
5,43,0.00039250770367774346,0.9940872783870661
5,44,0.0003839429858530133,0.9944712213729191
5,45,0.00036268092144203464,0.9948339022943611
5,46,0.0003467539262754294,0.9951806562206366
5,47,0.00034405769971945733,0.995524713920356
5,48,0.00032494795145493477,0.9958496618718111
5,49,0.0003075784381349985,0.9961572403099461
5,50,0.0003009670293603487,0.9964582073393065
5,51,0.0002785277278211931,0.9967367350671277
5,52,0.00026448078809405344,0.9970012158552217
5,53,0.00025765576004780174,0.9972588716152695
5,54,0.00023888048696507782,0.9974977521022346
5,55,0.00022778913864811553,0.9977255412408826
5,56,0.00021639897506272536,0.9979419402159454
5,57,0.00020834000792244493,0.9981502802238679
5,58,0.00020360363577347448,0.9983538838596413
5,59,0.0001899999624231387,0.9985438838220645
5,60,0.00017933987755447439,0.998723223699619
5,61,0.00016856611251814705,0.9988917898121371
5,62,0.000164107314762241,0.9990558971268994
5,63,0.00015489345300989473,0.9992107905799092
5,64,0.00015255458612638167,0.9993633451660356
5,65,0.00014309579107424497,0.9995064409571099
5,66,0.00014056356464762926,0.9996470045217576
5,67,0.00012686367085559228,0.9997738681926132
5,68,0.00012104080339529776,0.9998949089960084
5,69,0.0001050910039917666,1.0000000000000002
6,1,0.8076354107962063,0.8076354107962063
6,2,0.05418275011961305,0.8618181609158193
6,3,0.027217952850204535,0.8890361137660239
6,4,0.018764810864304395,0.9078009246303282
6,5,0.014178326303692554,0.9219792509340208
6,6,0.007840924013984939,0.9298201749480057
6,7,0.007081041187770275,0.936901216135776
6,8,0.006637222677183222,0.9435384388129593
6,9,0.004794557304284465,0.9483329961172438
6,10,0.004548691246382913,0.9528816873636267
6,11,0.0037199958207564205,0.9566016831843831
6,12,0.003451445212899132,0.9600531283972822
6,13,0.0032331588239885834,0.9632862872212707
6,14,0.0029155999360356262,0.9662018871573064
6,15,0.0024224650591442775,0.9686243522164506
6,16,0.0023243170409826155,0.9709486692574332
6,17,0.0019382078510985859,0.9728868771085317
6,18,0.0017940591388291697,0.9746809362473609
6,19,0.0016999016712921013,0.9763808379186529
6,20,0.0016259157694543207,0.9780067536881073
6,21,0.0013946941166837084,0.979401447804791
6,22,0.0012584183680350374,0.9806598661728261
6,23,0.001155566242251443,0.9818154324150775
6,24,0.0011320309684735579,0.9829474633835511
6,25,0.0010742703409038267,0.9840217337244549
6,26,0.0009753286664099553,0.9849970623908648
6,27,0.0009013097839277123,0.9858983721747925
6,28,0.0008586632056283742,0.9867570353804208
6,29,0.0008094013952694197,0.9875664367756902
6,30,0.0007086367763188362,0.988275073552009
6,31,0.0006783533123711241,0.9889534268643801
6,32,0.000600525476184187,0.9895539523405646
6,33,0.0005704259606654535,0.9901243783012301
6,34,0.0005497928858651078,0.9906741711870952
6,35,0.0005181510866380053,0.9911923222737332
6,36,0.0005017061429257567,0.991694028416659
6,37,0.0004829969586768992,0.9921770253753359
6,38,0.0004366749413397598,0.9926137003166757
6,39,0.0004207862682178961,0.9930344865848936
6,40,0.00041428027082343583,0.9934487668557169
6,41,0.00039581775667615166,0.9938445846123931
6,42,0.00037300636123181903,0.9942175909736249
6,43,0.0003516212878640212,0.994569212261489
6,44,0.0003438148537694118,0.9949130271152584
6,45,0.0003351865222523677,0.9952482136375108
6,46,0.0003242836737473483,0.9955724973112582
6,47,0.00029471781591138127,0.9958672151271696
6,48,0.0002869148347414574,0.9961541299619109
6,49,0.0002832523032130416,0.9964373822651239
6,50,0.0002789401512609065,0.9967163224163849
6,51,0.00027090637737393425,0.9969872287937588
6,52,0.00026593015684203057,0.9972531589506008
6,53,0.00023003060804526105,0.9974831895586461
6,54,0.00022702926076190047,0.997710218819408
6,55,0.00021711216670943946,0.9979273309861174
6,56,0.00019591164127157566,0.9981232426273889
6,57,0.00019146329128352666,0.9983147059186724
6,58,0.00017899345313125985,0.9984936993718037
6,59,0.00017344412320200342,0.9986671434950056
6,60,0.00016492351675889187,0.9988320670117645
6,61,0.0001583679566296237,0.9989904349683941
6,62,0.00015044633789413036,0.9991408813062883
6,63,0.0001477478617782645,0.9992886291680666
6,64,0.00013355355512951542,0.9994221827231962
6,65,0.00013124844146404792,0.9995534311646602
6,66,0.00012332195953162507,0.9996767531241918
6,67,0.00011621515387034653,0.9997929682780622
6,68,0.0001148949403993181,0.9999078632184615
6,69,9.213678153868177e-05,1.0000000000000002
7,1,0.7845748865660916,0.7845748865660916
7,2,0.0559117746081451,0.8404866611742368
7,3,0.03634232044456013,0.8768289816187969
7,4,0.021066055658439924,0.8978950372772367
7,5,0.015781766308729853,0.9136768035859666
7,6,0.0089922551762203,0.9226690587621869
7,7,0.007734258666834439,0.9304033174290213
7,8,0.0070838237850473695,0.9374871412140688
7,9,0.005349599730477636,0.9428367409445465
7,10,0.004777835873596103,0.9476145768181427
7,11,0.0041756185182789205,0.9517901953364216
7,12,0.00407765747800288,0.9558678528144245
7,13,0.0038239330671171546,0.9596917858815417
7,14,0.0032312066444976605,0.9629229925260393
7,15,0.0028262875968507,0.96574928012289
7,16,0.002304727276810814,0.9680540073997006
7,17,0.0022558232797252084,0.9703098306794258
7,18,0.001979260299654251,0.97228909097908
7,19,0.0019122832707022459,0.9742013742497823
7,20,0.0017323080876425194,0.9759336823374247
7,21,0.0016546729900164306,0.9775883553274411
7,22,0.0014363416196633623,0.9790246969471045
7,23,0.0013905755682606022,0.9804152725153651
7,24,0.0012540505794032862,0.9816693230947685
7,25,0.0011043083839842303,0.9827736314787527
7,26,0.001001002724866151,0.9837746342036189
7,27,0.0009575942074601012,0.984732228411079
7,28,0.0008962560766749403,0.985628484487754
7,29,0.0008431767222109825,0.986471661209965
7,30,0.0008294914855053411,0.9873011526954704
7,31,0.0007799149669940652,0.9880810676624644
7,32,0.0007232618475553423,0.9888043295100197
7,33,0.0006934524790565979,0.9894977819890763
7,34,0.0006058619133775883,0.990103643902454
7,35,0.0005832479478369996,0.990686891850291
7,36,0.0005602074134569177,0.991247099263748
7,37,0.0005195905049084563,0.9917666897686565
7,38,0.000491470544043307,0.9922581603126998
7,39,0.00046418123171810497,0.9927223415444179
7,40,0.00045358002423505545,0.9931759215686529
7,41,0.0004191591143862514,0.9935950806830391
7,42,0.0004097430359979664,0.9940048237190371
7,43,0.00039710253220327806,0.9944019262512404
7,44,0.0003700504441151387,0.9947719766953554
7,45,0.0003335278223533497,0.9951055045177087
7,46,0.000330552910822089,0.9954360574285308
7,47,0.0003198124351540599,0.9957558698636849
7,48,0.00031629356661951844,0.9960721634303044
7,49,0.0002986363701331117,0.9963707998004375
7,50,0.0002703569422805103,0.996641156742718
7,51,0.000267634918364848,0.9969087916610829
7,52,0.0002521704841729333,0.9971609621452558
7,53,0.0002397808036661084,0.997400742948922
7,54,0.00022493525251513535,0.9976256782014371
7,55,0.00021701584059756143,0.9978426940420346
7,56,0.0002100381925877775,0.9980527322346224
7,57,0.00019930483189604557,0.9982520370665184
7,58,0.00018415712116605232,0.9984361941876845
7,59,0.00018115169727562423,0.9986173458849601
7,60,0.0001694361865263519,0.9987867820714864
7,61,0.0001632464788918363,0.9989500285503783
7,62,0.00015843581852599406,0.9991084643689043
7,63,0.0001473247015203987,0.9992557890704247
7,64,0.00014300028615409766,0.9993987893565788
7,65,0.00013340042462301488,0.9995321897812018
7,66,0.00012765380737824096,0.9996598435885801
7,67,0.00011925455805246568,0.9997790981466326
7,68,0.00011471524756833602,0.9998938133942009
7,69,0.00010618660579921316,1.0000000000000002
8,1,0.798484715514602,0.798484715514602
8,2,0.05009849092517651,0.8485832064397785
8,3,0.035002801299672176,0.8835860077394506
8,4,0.021724583152745766,0.9053105908921963
8,5,0.015042919355022557,0.9203535102472189
8,6,0.008159182510516403,0.9285126927577353
8,7,0.007842267576832285,0.9363549603345676
8,8,0.0059316353240105694,0.9422865956585783
8,9,0.005190291988449497,0.9474768876470278
8,10,0.004275676906857951,0.9517525645538857
8,11,0.003998438724872312,0.955751003278758
8,12,0.003560182463539514,0.9593111857422975
8,13,0.0032797038845656682,0.9625908896268631
8,14,0.0028656757229161903,0.9654565653497793
8,15,0.0025269961316495156,0.9679835614814288
8,16,0.0023353184332678004,0.9703188799146966
8,17,0.0020918448953364185,0.972410724810033
8,18,0.0018931399403124857,0.9743038647503455
8,19,0.0017946629705438623,0.9760985277208893
8,20,0.001555805585966167,0.9776543333068555
8,21,0.0014383735470280279,0.9790927068538835
8,22,0.001330986992766561,0.9804236938466501
8,23,0.0012612679864289573,0.9816849618330791
8,24,0.0011470844393855464,0.9828320462724646
8,25,0.0010024846624257574,0.9838345309348904
8,26,0.0009713849681174771,0.9848059159030078
8,27,0.0009189709360795265,0.9857248868390873
8,28,0.0008372781144196107,0.9865621649535069
8,29,0.0008178399200306596,0.9873800048735376
8,30,0.0007307495902843003,0.9881107544638219
8,31,0.0006693654391943555,0.9887801199030163
8,32,0.000642403882229668,0.9894225237852461
8,33,0.0005990778793551505,0.9900216016646013
8,34,0.0005747968511718318,0.9905963985157731
8,35,0.0005618758066942949,0.9911582743224674
8,36,0.0005358084206763706,0.9916940827431437
8,37,0.000511028093885949,0.9922051108370297
8,38,0.00046332459658972384,0.9926684354336194
8,39,0.0004539309620733599,0.9931223663956927
8,40,0.0004318040319494257,0.9935541704276423
8,41,0.00041330232122959565,0.9939674727488719
8,42,0.0003729274323497574,0.9943404001812216
8,43,0.00036712668684611753,0.9947075268680677
8,44,0.00034129865610947423,0.9950488255241772
8,45,0.00032732425594397975,0.9953761497801211
8,46,0.00031161356638198,0.9956877633465031
8,47,0.0003040957642523491,0.9959918591107555
8,48,0.00027817460929371835,0.9962700337200492
8,49,0.0002702032526312133,0.9965402369726803
8,50,0.0002608028033464044,0.9968010397760267
8,51,0.0002466605783948133,0.9970477003544216
8,52,0.00024103298473650606,0.9972887333391581
8,53,0.00022256235057756962,0.9975112956897357
8,54,0.00021237075330954338,0.9977236664430453
8,55,0.00020689437855814683,0.9979305608216035
8,56,0.00019770184330400114,0.9981282626649073
8,57,0.0001851570154704246,0.9983134196803777
8,58,0.00017833159524604464,0.9984917512756237
8,59,0.00017017405189832568,0.9986619253275221
8,60,0.00016468016772932552,0.9988266054952514
8,61,0.0001615607920155337,0.9989881662872669
8,62,0.00015124542613313005,0.9991394117134
8,63,0.0001470113240340126,0.9992864230374341
8,64,0.00013529441855207128,0.9994217174559862
