cfg_id,sigma_scale,x_train,y_train,kernel_trainable,mean_macro_f1,std_macro_f1,condition
18,2.0,False,True,False,0.628256644877186,0.12179677378027574,tab_mri
19,2.0,False,True,True,0.623192407504253,0.12036411291938481,tab_mri
17,2.0,False,False,True,0.619795913096889,0.11777458426832403,tab_mri
22,2.0,True,True,False,0.6193361660872193,0.11242606832806726,tab_mri
16,2.0,False,False,False,0.6165724068125131,0.12686081314977712,tab_mri
20,2.0,True,False,False,0.6147907204955596,0.11596989050537398,tab_mri
21,2.0,True,False,True,0.6049121481048827,0.12445211362651681,tab_mri
23,2.0,True,True,True,0.5903720331949401,0.1256472285717131,tab_mri
8,1.0,False,False,False,0.5878862874340427,0.11310954584612076,tab_mri
10,1.0,False,True,False,0.5738769876134967,0.11391901434659008,tab_mri
12,1.0,True,False,False,0.5628304410515476,0.1206092325754009,tab_mri
9,1.0,False,False,True,0.5609944806401328,0.12310303813126731,tab_mri
13,1.0,True,False,True,0.5574033379564205,0.1239504651727473,tab_mri
14,1.0,True,True,False,0.5526085697047503,0.11786910909673075,tab_mri
11,1.0,False,True,True,0.5508716022446167,0.12666388245916876,tab_mri
15,1.0,True,True,True,0.5452746067822188,0.12339843638788325,tab_mri
7,0.5,True,True,True,0.5290535932883019,0.11677614154490455,tab_mri
6,0.5,True,True,False,0.5215522267904993,0.1133197994356204,tab_mri
3,0.5,False,True,True,0.5202572977669694,0.10942257317000591,tab_mri
2,0.5,False,True,False,0.5168707899136356,0.10226881451980277,tab_mri
4,0.5,True,False,False,0.5158093159237526,0.11767404744397628,tab_mri
1,0.5,False,False,True,0.5121763180196112,0.10646513395335291,tab_mri
5,0.5,True,False,True,0.5099391243453903,0.11345619434176386,tab_mri
0,0.5,False,False,False,0.5056161297841268,0.10817579505376262,tab_mri
20,2.0,True,False,False,0.6132366686886946,0.10378318949295752,tab_txt
22,2.0,True,True,False,0.6114429157539739,0.10260872852335104,tab_txt
15,1.0,True,True,True,0.6103454708875998,0.11705545899165044,tab_txt
14,1.0,True,True,False,0.6091258319114391,0.11747425133035795,tab_txt
21,2.0,True,False,True,0.6077585906073556,0.1035782123027592,tab_txt
12,1.0,True,False,False,0.607697456488761,0.11086034088860042,tab_txt
23,2.0,True,True,True,0.6058681396041977,0.10501846943208627,tab_txt
13,1.0,True,False,True,0.6018700300137337,0.11784727298516379,tab_txt
11,1.0,False,True,True,0.5949185255302197,0.11495538607111425,tab_txt
9,1.0,False,False,True,0.5929868848015774,0.11956167008261641,tab_txt
8,1.0,False,False,False,0.5870863225230541,0.11877457556161684,tab_txt
10,1.0,False,True,False,0.5863725110527209,0.11880603524748085,tab_txt
4,0.5,True,False,False,0.5863156522914028,0.10631483716311992,tab_txt
19,2.0,False,True,True,0.5842049614636571,0.12009324953241421,tab_txt
17,2.0,False,False,True,0.5829649360301534,0.12541191259106768,tab_txt
18,2.0,False,True,False,0.5816642096506414,0.10406583878733681,tab_txt
6,0.5,True,True,False,0.581521654636724,0.10340725866198158,tab_txt
16,2.0,False,False,False,0.5800825184616039,0.1057830353352769,tab_txt
5,0.5,True,False,True,0.5797722391135435,0.10682494871575351,tab_txt
7,0.5,True,True,True,0.5772390908751489,0.1068783991549688,tab_txt
2,0.5,False,True,False,0.5765575571512238,0.10670496557523812,tab_txt
3,0.5,False,True,True,0.5706839967376715,0.10392774411679517,tab_txt
0,0.5,False,False,False,0.5699642684242765,0.10229230895663315,tab_txt
1,0.5,False,False,True,0.5686491888724288,0.0974793702358565,tab_txt
21,2.0,True,False,True,0.5333520363573973,0.10705699103640656,mri_txt
20,2.0,True,False,False,0.5301919393439652,0.1045829197656596,mri_txt
22,2.0,True,True,False,0.5275536699098552,0.10405230905796134,mri_txt
23,2.0,True,True,True,0.5211944403302361,0.10028827403998854,mri_txt
12,1.0,True,False,False,0.5193044257593759,0.10920021287004643,mri_txt
13,1.0,True,False,True,0.5147774558175655,0.10495438479530513,mri_txt
6,0.5,True,True,False,0.5093833639124494,0.10201074190653009,mri_txt
4,0.5,True,False,False,0.5057210949553529,0.10893765838528745,mri_txt
9,1.0,False,False,True,0.5053310534875753,0.10327268772435694,mri_txt
11,1.0,False,True,True,0.5039407577124969,0.10793895361150437,mri_txt
14,1.0,True,True,False,0.4987570100220794,0.112415384199328,mri_txt
0,0.5,False,False,False,0.49720206598332534,0.10791522546357234,mri_txt
15,1.0,True,True,True,0.4968745005687293,0.10777630295636365,mri_txt
2,0.5,False,True,False,0.4965264679099012,0.1048919468080566,mri_txt
10,1.0,False,True,False,0.4946849237053136,0.1022947110899162,mri_txt
8,1.0,False,False,False,0.4894802513384222,0.10205322525170003,mri_txt
7,0.5,True,True,True,0.4833822397686715,0.0985662247226031,mri_txt
5,0.5,True,False,True,0.47916383646061306,0.0969571448148731,mri_txt
1,0.5,False,False,True,0.4750776945831669,0.09031738397011817,mri_txt
3,0.5,False,True,True,0.47328413075347114,0.10154778751951125,mri_txt
17,2.0,False,False,True,0.4626064732480026,0.08975594086440117,mri_txt
19,2.0,False,True,True,0.4593249275129335,0.08711551765302511,mri_txt
16,2.0,False,False,False,0.43638555138570134,0.08003682214943843,mri_txt
18,2.0,False,True,False,0.434520011625334,0.08196691440254686,mri_txt
20,2.0,True,False,False,0.6094772325454516,0.10668131066791804,tab_mri_txt
22,2.0,True,True,False,0.6047303994055878,0.10983836488184036,tab_mri_txt
21,2.0,True,False,True,0.6018276040415863,0.11271139991033047,tab_mri_txt
23,2.0,True,True,True,0.600258581119528,0.10498779319338182,tab_mri_txt
19,2.0,False,True,True,0.5969553883314753,0.11139146138841037,tab_mri_txt
16,2.0,False,False,False,0.5939764185090273,0.11745740930387678,tab_mri_txt
18,2.0,False,True,False,0.5930599094142572,0.11559582555218402,tab_mri_txt
17,2.0,False,False,True,0.5915771729478252,0.11551814928632582,tab_mri_txt
13,1.0,True,False,True,0.5703552069396531,0.11930901603371796,tab_mri_txt
12,1.0,True,False,False,0.5659926392738246,0.11812089902847775,tab_mri_txt
14,1.0,True,True,False,0.560420414974164,0.1160163303876068,tab_mri_txt
15,1.0,True,True,True,0.5583503506584474,0.11625703928885313,tab_mri_txt
9,1.0,False,False,True,0.5426384920634921,0.11235762606880753,tab_mri_txt
8,1.0,False,False,False,0.5368052492332478,0.11507074886691211,tab_mri_txt
11,1.0,False,True,True,0.5365637834124342,0.1162286260979973,tab_mri_txt
10,1.0,False,True,False,0.5352819378564131,0.11494532612063513,tab_mri_txt
0,0.5,False,False,False,0.4322447142534849,0.08734257917749025,tab_mri_txt
7,0.5,True,True,True,0.43172913363775434,0.07662961788217533,tab_mri_txt
6,0.5,True,True,False,0.4313144877167367,0.08751943852945732,tab_mri_txt
2,0.5,False,True,False,0.4310445961085392,0.0910360964992402,tab_mri_txt
4,0.5,True,False,False,0.43042178632351047,0.08578400672723366,tab_mri_txt
3,0.5,False,True,True,0.42845452357348907,0.07512477772295122,tab_mri_txt
5,0.5,True,False,True,0.4281199319837251,0.07509047153862747,tab_mri_txt
1,0.5,False,False,True,0.4243959303148958,0.0782102631848181,tab_mri_txt
20,2.0,True,False,False,0.6093154303716155,0.10692263856666122,confidence_arm
22,2.0,True,True,False,0.6069198039001276,0.11188137351296801,confidence_arm
21,2.0,True,False,True,0.6026794741923694,0.10521706282148428,confidence_arm
23,2.0,True,True,True,0.6024737002851722,0.10744940163402036,confidence_arm
19,2.0,False,True,True,0.5931299070896897,0.11087437890913888,confidence_arm
18,2.0,False,True,False,0.592974289921029,0.11536728619075268,confidence_arm
16,2.0,False,False,False,0.5919747855204377,0.11412384927426779,confidence_arm
17,2.0,False,False,True,0.5886077945001857,0.11462527067295573,confidence_arm
15,1.0,True,True,True,0.5636889409994741,0.11462961191325959,confidence_arm
